Class,Angle_11,Angle_12,Angle_13,Angle_14,Angle_23,Angle_24,Angle_25,Angle_26
0,24.1355805,17.59031366,151.9645706,152.9484383,92.66357594,82.76694392,165.5840964,177.4159329
0,22.73063866,20.17410183,147.3080815,147.2443786,91.30694581,82.38707469,162.3713778,179.7921284
0,23.29840354,20.26970936,143.9723214,140.8061944,90.22753289,83.02335354,161.1346593,177.9240893
0,23.47271311,19.95029788,137.7856666,133.4252218,92.15910537,83.38632218,164.6091251,176.6036211
0,24.61072193,19.15760823,130.1179573,126.6288133,91.08239963,84.93437298,160.1886335,174.352601
0,25.70450132,18.96095165,122.2166545,119.9528035,85.29242037,88.95804015,154.3035558,171.1920768
0,25.94870824,20.30666973,114.454114,115.9578252,83.29038875,92.90427951,153.0839881,167.9602285
0,26.50409285,19.863086,108.9894458,110.5906633,83.83851485,93.88633545,153.669067,167.4051938
0,19.95849609,18.28442701,100.9417787,106.6077336,86.98011282,99.20747702,154.3001269,166.9831443
0,19.58107419,17.22533222,99.84615605,102.7082286,86.40933678,101.2722828,154.4942906,163.4548489
0,18.24510491,16.36822653,94.34932923,96.53192216,87.98837639,99.3736077,157.7996097,165.1124969
0,18.64033503,16.04658885,68.44279038,92.00913571,88.66659945,98.68868365,159.926715,165.0878913
0,18.92491649,14.70977274,63.15841248,87.74815689,90.12464089,97.1757728,161.3468953,163.3729866
0,19.15617167,14.39693788,57.52201872,84.1629618,90.29244682,97.274691,161.3185518,166.9800958
0,19.8525093,14.98374725,55.2963581,79.3183239,91.86476081,96.95788529,164.0089367,169.5360535
0,21.66674248,14.09346224,50.89607328,76.28497169,94.25685716,95.93371294,168.2627746,172.0484825
0,21.84509919,13.25653168,49.10567835,73.90991472,95.69649847,93.73305591,167.5000948,172.3884567
0,21.75024237,15.37638772,47.44760061,73.52903933,95.69530841,91.0976021,167.8429338,169.2443042
0,21.41056465,17.98822936,45.02555844,71.68797156,94.03293892,91.40578271,167.0040338,169.0427619
0,21.84326548,19.30450085,43.40079895,71.96420738,93.53414319,89.08220692,166.9861744,172.4739809
0,22.11123599,20.42797152,42.08020112,72.79276609,93.71009485,88.94935847,167.279359,172.3994195
0,21.96002894,20.91435392,41.80700642,71.09619927,93.78251069,88.53538601,166.170797,169.5887712
0,21.57258099,20.98838941,39.44887259,69.13396052,93.88842063,87.96384556,166.0028543,170.2154263
0,22.09150474,21.01870585,38.36803632,66.97752559,93.84946805,87.52721542,166.4552597,168.5657154
0,21.21030967,20.60620554,35.00045623,64.39281192,94.6618221,87.02137482,169.0003582,166.9029193
0,19.69438993,20.28759305,35.74072323,61.98330237,96.03306246,86.7332835,173.2879803,166.1182605
0,19.15083895,20.10071539,35.10771508,60.33481651,96.0740629,86.43256207,173.5888108,167.0977256
0,18.60986494,19.50440623,34.98632045,58.73444874,96.72011212,85.41900314,174.8250693,168.3230833
0,17.5555179,18.67792373,34.37642299,55.37582629,96.92584153,84.39463107,174.7923606,170.6332694
0,17.14526079,18.23517672,34.49412703,53.25050417,97.0212457,83.61303711,174.7971633,172.1511352
0,17.13501009,16.48876989,33.10026185,49.94222868,96.76930606,83.2666614,174.3136088,173.0619304
0,16.56422855,15.21455484,33.73046223,48.72703602,96.75788228,82.77924642,174.8397568,174.1285112
0,16.10096046,14.40412412,33.93854873,47.17310353,96.77155175,82.65706186,175.4603446,174.4475876
0,15.94226991,14.20784506,33.6866953,47.14592822,96.65107525,82.77231003,175.7381417,173.8885019
0,15.90694999,14.03732857,33.26256369,47.63293904,96.6633133,81.56287712,176.0974561,175.9589199
0,16.14879788,13.6299537,33.00922434,48.56797056,96.68386288,82.81237825,176.1820983,173.4426276
0,16.19078576,13.30802766,32.53502154,48.38295178,96.58959067,83.79658489,175.9927072,171.5754688
0,16.24126537,13.03620125,32.39547784,47.02627759,96.36399949,84.30331008,175.8733621,170.7446186
0,16.27792014,12.77887864,32.27268727,46.24289903,96.12160295,84.33835982,175.4474738,170.9217241
0,16.19567689,12.85245292,32.20335185,45.95981688,95.9801476,84.12009581,175.2927388,171.3686145
0,16.40055839,13.17388283,32.01711171,45.96448326,95.85428286,84.00655073,175.0181459,171.5661927
0,16.62591871,13.05164711,34.43687622,46.37518134,95.96507384,84.38548172,174.9926108,170.8353542
0,17.1850697,14.25079043,34.58383848,50.94359242,95.91162766,84.87980295,174.4770432,169.8672135
0,17.32564391,14.58649031,35.35793758,52.92447944,95.88824431,84.86269721,174.2950385,169.8719349
0,18.72793458,15.25397996,35.64701524,57.14861689,96.26590799,85.28420302,174.0796878,169.0740605
0,20.28669858,16.51162562,36.54187842,61.87334671,95.82244574,85.93968203,172.4956455,168.2621231
0,21.63588138,18.4483992,37.33821476,67.52019713,96.03911576,86.38637853,172.0473283,167.433605
0,23.04660824,19.49705236,39.03034653,73.0513557,95.01143666,87.3078965,168.7742366,167.5013421
0,23.44262045,19.83073883,40.87682441,74.99848717,93.11043137,87.41891742,165.8385504,167.9809736
0,24.06017265,19.96167252,41.07403138,77.81749171,92.10913369,87.5530266,164.1003259,168.141549
0,23.35964602,19.86919649,43.39707739,82.18201014,93.29719769,86.79440772,163.7834695,168.2293263
0,21.9863416,18.86660267,48.45371507,85.65251337,93.81729621,86.622745,164.788175,166.5130587
0,21.19448106,16.44209957,52.5123409,85.13531811,94.10175505,86.31064096,164.2554633,167.4489618
0,20.57945208,15.82465499,57.34840613,86.92718277,93.63328073,87.15374686,162.2505091,169.2136477
0,19.75048004,16.19619066,60.81665015,90.18021731,96.0457664,93.92009195,162.914929,161.1826238
0,18.92759473,18.00017473,65.36370312,95.07609376,95.27979202,95.19966289,163.6713484,158.5470795
0,17.80852916,20.19134361,69.87008185,99.88830754,93.12922303,95.30976221,162.3756628,155.4677948
0,17.75142085,20.55895066,88.02239127,104.05847,91.46076672,94.00939422,162.3731767,157.8962933
0,18.25482682,20.415309,100.148139,107.741605,90.57221118,95.28090674,163.1099477,156.716488
0,18.50687128,20.43118582,106.5249585,110.968203,83.57581538,95.71442614,151.2281583,156.2665559
0,20.52695657,22.02774958,112.0800756,115.2128904,81.50924373,91.56909459,149.1802724,159.3414624
0,21.47682428,25.03554059,119.0430102,120.8587783,81.38484011,89.40466661,149.8615003,161.4397485
0,22.81090591,26.0940782,122.9752962,125.2587313,81.31060175,89.13889232,150.1516773,164.0857312
0,24.33566897,26.70735699,127.9015176,129.4752863,83.22836824,87.93810601,151.839216,164.474071
0,24.79461852,26.32150765,132.091176,135.8342762,89.06840433,86.28505792,160.4679955,167.576864
0,24.35227209,26.26998161,137.8375739,139.7350494,91.6303703,85.51940104,164.8809854,171.7729507
0,23.01167532,26.82722383,141.8929553,142.6040643,90.00212434,83.985616,161.6821976,174.9156583
0,21.72256472,26.8217571,145.3889329,147.6481706,89.25188294,83.11556314,159.3506878,177.6055862
0,23.39818551,23.33281393,154.6158849,157.7274491,85.11825696,81.97024212,151.7600469,170.6541818
0,23.97117926,22.44747832,155.9936754,160.4675313,85.5861383,82.02871151,154.2565606,171.7197053
0,24.05726927,21.51565275,156.4127118,160.1912649,87.92778584,90.81952701,160.2242108,168.1778885
0,24.03394424,21.56271806,160.6757664,162.393614,88.4363022,89.65041845,161.9989268,169.9481984
0,25.58874175,21.47020532,161.3755491,164.6294218,89.52515528,91.08161818,162.9921989,170.1145529
0,26.33820157,21.24488279,163.1533277,167.4246881,89.50690551,90.50811374,163.6777737,169.2951515
0,26.91408688,21.01548151,166.6421593,169.177809,89.29595676,86.86691028,164.4053617,179.8537964
0,28.05865409,20.67802276,167.3699359,172.4488182,88.01223587,84.09899602,164.8176053,177.1692461
0,29.02601185,19.29688874,169.3349988,171.9845359,89.10874768,82.78177475,167.1970861,179.8309151
0,29.72830705,16.67715093,171.8463577,170.1555641,89.21694297,85.57065663,166.4722373,174.5406536
0,30.19866431,16.04986006,175.000111,169.1817438,89.77446372,86.8408071,166.9777085,165.8202518
0,30.25850992,15.71651403,176.8366984,168.8887883,90.30168123,83.65280356,166.6932885,170.1167872
0,30.26034361,15.73730641,178.2580242,169.4115344,90.63141086,81.653141,166.4016778,172.0963861
0,31.63358718,11.71115277,178.2869967,174.1486693,92.24435268,87.20689721,167.4736674,168.9908977
0,31.6886964,12.93871893,178.106263,169.9803435,90.60028546,85.89200529,165.4109702,170.0441698
0,31.90004806,13.68553316,177.3724447,168.8945857,91.69496666,85.00819861,165.2462442,170.4094048
0,32.10428772,14.76541273,176.5971738,168.3899395,89.97187322,82.89628116,162.0093302,171.5849017
0,32.00228857,16.09603238,174.096232,169.6318933,89.52786667,82.13460323,160.6809274,171.1189772
0,31.75542828,15.85683205,172.3689934,166.3124473,88.51005821,87.88978705,158.9830842,168.3920864
0,30.91746955,15.79906764,168.6889976,165.3551729,87.5595808,85.91002128,158.7869248,176.5346546
0,29.78580966,16.95148218,164.2829882,164.1876732,88.3854099,84.35583983,161.8465392,178.8243634
0,29.59460686,17.49873396,159.9250361,163.2188986,89.22709083,83.80507542,165.0128143,178.9127724
0,27.57032801,18.25964027,155.2503076,159.2977178,90.99835708,82.62433381,168.1367469,178.0150199
0,25.09372497,19.31988359,151.3767915,153.780797,88.01300236,82.87470336,159.0573,176.9455162
0,22.55255317,21.41452075,148.3603606,147.2624809,87.23461928,84.93013836,154.4629011,174.9909069
0,22.64045439,22.48391955,142.7883404,142.571607,86.10552036,85.70479791,154.9937229,175.6526322
0,23.54372273,23.45030942,134.019246,137.1059844,91.48111325,87.16518045,162.4404513,172.5076848
0,23.76685094,23.03614116,126.6502848,130.3112784,89.80073166,89.6309902,161.8540066,171.8694975
0,24.77363669,24.77699943,119.1398936,125.6478149,88.18627801,92.6272884,157.9153182,167.1936818
0,26.20056613,24.09791737,112.4932223,120.4445141,84.36959043,94.04283927,157.7546704,164.5190952
0,27.25048541,23.63852908,105.4558367,114.6298535,84.26197201,96.01071806,158.918443,161.4242634
0,22.63708159,22.22028871,99.24040241,110.5133071,86.51537913,106.9456046,163.9820681,159.0813752
0,17.49177179,19.75976214,97.59245031,107.647523,86.32120754,108.6605645,160.6369189,156.3394698
0,14.57212738,21.31319192,87.87069808,104.2426286,83.85357691,110.0946128,159.3225812,146.7917684
0,14.835655,19.46215943,68.70512894,95.96759937,85.91064403,106.1465008,159.6454005,151.6877289
0,15.21647381,18.49161968,61.84603409,90.25653574,85.73112463,104.3333036,157.1235886,154.2730384
0,15.39616301,17.99617266,59.85124696,87.56144372,86.70594383,103.147955,156.9517126,154.5641881
0,16.39800555,17.99021543,57.33479834,85.92391617,89.51349078,101.8835881,159.6652818,155.4684789
0,18.49187325,18.06610622,52.03802319,83.46621994,93.00368304,96.1995477,164.5155909,159.7914906
0,19.97702477,16.40656032,50.94610497,79.34203688,93.16477418,93.86717506,163.6213864,166.6816119
0,21.99955134,14.71334302,50.03803432,75.39917376,92.85843155,92.33237863,164.6335544,170.454302
0,22.30851962,17.29862188,48.34826886,75.40093371,90.91906765,93.05698979,161.4341903,171.5783058
0,23.71500761,18.91966733,48.26774361,76.51318758,90.47734871,89.68007225,159.0940103,170.7155768
0,24.750616,19.31489463,43.37962141,73.06561262,91.61251596,89.21460051,161.1189343,171.4188607
0,25.31273403,19.63711081,42.51444328,70.3499974,92.20036512,88.19138773,161.4951134,171.980971
0,25.23990811,19.64813745,42.42999266,68.74776234,93.43538397,86.55032999,163.2711438,173.3912321
0,24.65290927,19.82812201,43.34899219,67.11160542,93.91818274,85.01999676,164.4788099,174.8138889
0,24.40883272,19.94692478,40.52609282,65.32416038,94.56233547,85.23174164,165.4983638,172.8368804
0,23.70472777,19.46706472,37.66739024,61.56416007,94.9499738,85.41743774,167.022465,173.1681166
0,22.98785014,18.84875891,34.81360648,56.98266607,95.3666531,85.36220417,168.1125776,172.7638902
0,21.06259016,17.24664775,33.95410398,51.48490977,95.83231293,85.08353948,169.8246344,173.0115083
0,19.88635111,16.4309386,33.091158,52.08269125,95.74519678,85.55474541,171.3695509,174.0691952
0,19.46218007,15.90403524,31.98863566,52.56229828,95.42252664,85.63231095,171.9843429,173.8436903
0,18.95680628,14.96236226,32.95860244,51.70197587,94.91325035,85.7078094,171.6168758,173.5778532
0,18.3478715,14.04310742,33.99733012,50.71083922,94.60718177,84.43702798,171.4072655,174.4474923
0,17.81202736,14.10367902,33.39244136,50.28544077,94.96937049,83.44915272,172.504021,174.8313944
0,17.3685286,14.01671903,33.19673775,50.06338442,95.16104838,83.00900425,172.9446611,174.8472999
0,17.32219779,13.91393176,33.05099235,49.51198542,94.99984401,82.81328732,172.849165,174.9794407
0,17.11073852,13.84982666,32.97073916,49.18434356,94.85207462,82.72635704,172.7123853,175.1362433
0,17.02537905,13.93565416,32.54546699,49.17532749,94.73415405,82.64672901,172.6436427,174.4826568
0,16.88396365,13.93762727,32.13199039,49.20115961,94.73751372,82.54737321,172.7237142,174.3319312
0,16.76686352,13.78032032,32.05652889,49.3216635,94.81606703,82.40837766,172.816812,174.5037581
0,16.68364714,13.63095452,32.28688757,49.21262949,94.86304716,82.31044994,173.0260455,174.579679
0,16.66448695,13.91970502,31.87547939,49.42493639,94.88161164,82.28012085,173.2564135,174.87458
0,16.71816022,14.68434157,32.34386338,50.81719134,94.88132489,82.12970091,173.2663672,175.1542971
0,17.0662128,15.66497341,33.69611692,51.83620468,94.88462727,82.35933929,173.4410327,174.6636564
0,17.49336473,16.24793253,33.25935308,53.71376948,95.03341498,82.92676399,173.4664772,174.1427326
0,17.65125842,18.70330827,33.92329032,58.29268775,95.03378586,84.16734568,173.540435,172.6055784
0,18.60405236,19.01223755,35.44018008,61.75257179,95.64663394,84.73509976,173.9729771,172.1208006
0,20.57549769,20.20211491,37.93677453,67.32548076,96.02065612,84.59257979,175.3508047,172.6635267
0,21.86217584,21.15604726,37.74536312,72.5527915,97.20813863,84.2729476,175.7283786,171.9266835
0,22.7389792,21.61653334,37.79321367,76.51072208,96.12308062,85.33805158,175.4005866,171.0817442
0,22.84596669,22.04002596,38.31690288,78.43988954,94.92510482,85.02311079,173.2232117,170.3432983
0,23.1270217,22.53789775,41.08477868,81.36881716,92.18395864,84.07402896,166.6993942,169.833709
0,22.9091949,20.77158395,43.27046333,82.86264316,91.93999046,82.94362345,165.9163952,169.7645551
0,22.37746235,19.37854714,44.73727417,83.70175283,91.94175471,82.66805896,164.9268076,169.5752106
0,21.67386222,20.05006283,47.54960665,88.22023534,90.97625555,82.7166925,163.3670055,168.2727579
0,22.19440034,19.90690088,53.15836917,92.13001909,92.70956243,83.85798269,160.7239287,167.5204175
0,22.33602599,20.09025716,58.22744984,98.31769285,92.75551594,86.7445509,161.6886594,162.8292896
0,22.18221831,21.2217656,62.19879895,101.426659,93.34318207,88.54782159,162.4196211,161.0235582
0,21.68809209,23.0530757,74.34915753,105.950012,91.81340937,91.10650629,161.7705961,159.7216257
0,20.93412561,22.69560234,92.60549343,108.9160604,88.18585735,92.57294791,158.7475877,159.9076602
0,21.40863219,22.59494447,93.8484484,110.2887456,86.66782356,92.33178167,156.2932943,159.8166853
0,22.1664754,24.29896467,105.1642456,114.9256781,84.72773376,92.821858,152.8764534,156.8517035
0,25.30266657,26.44282912,107.7757551,120.3017257,83.87668532,90.19151411,152.7310183,157.91977
0,26.3481298,28.06662343,114.0718194,125.6480224,83.47528968,86.93625842,152.9441965,162.9130521
0,26.56545587,29.4535057,119.7889484,130.9248733,82.26001764,86.99494855,151.0490648,163.3681442
0,27.14665655,28.52565275,124.0309381,133.9649228,82.31389069,89.52186504,150.5293732,161.2797528
0,27.28988015,27.45389589,130.0034145,138.8361431,87.22518794,86.20802343,161.2893551,166.8495714
0,26.02897846,27.47142678,136.077755,142.1466901,89.38325286,83.61347931,166.3857995,170.9691844
0,24.16505889,28.25717189,139.5103872,146.4087352,87.26864646,82.19134764,162.2319972,174.3637983
0,23.75880852,27.83096173,142.5783267,149.9728966,91.67272328,82.08619025,166.1660709,179.3084554
0,23.64071857,26.14137423,145.5810815,153.7155383,90.76040589,81.33256677,163.3637498,176.1514927
0,22.89699307,25.49095749,149.072706,157.4808292,90.26600967,81.76235582,161.7954581,176.1602485
0,22.52060985,23.80955282,152.8644714,160.0437166,89.87920672,80.87429968,161.0321802,172.8272102
0,23.10118415,22.50973419,154.7325167,161.6688699,89.4915871,80.60302662,160.0070496,170.9389628
0,25.00663332,21.93324917,157.0914206,165.6704454,90.22041848,80.52920046,161.0899214,168.3707757
0,26.52308009,21.53030697,160.5415865,168.7726438,90.00023734,81.04654232,160.6943703,168.3774633
0,27.50942183,21.20039463,160.7797483,170.4945413,89.64233978,80.73610031,162.583839,167.4829016
0,27.63431374,21.19878302,160.9137805,172.3759733,91.63148758,79.96549176,165.6213521,171.5605869
0,28.76728049,20.3597338,161.2390054,172.712248,92.40646979,79.01532616,167.0091659,173.9812874
0,29.42876691,19.49921453,162.5280057,172.9394601,91.98363914,78.13919443,166.3865383,171.2107731
0,29.91887856,18.91316158,166.1942964,174.6872271,90.84062036,78.34784304,163.5024368,177.0915552
0,30.03347634,18.20588032,169.3206017,174.7499952,90.96604228,78.66190833,164.2870059,179.1532517
0,29.88665944,17.46779194,170.4303207,173.9241217,90.97157607,78.83316541,164.7979406,179.8436435
0,29.80144224,15.7821877,171.6729857,172.4057594,90.60871236,79.13976191,165.0592131,176.2748283
0,35.82526454,12.93566154,174.2538966,175.0893773,90.40875083,84.93857952,152.6549587,177.106018
0,35.3358837,13.95117769,171.8968377,172.737481,89.0880806,81.87538287,155.7433412,174.3188126
0,34.84698634,14.84025419,171.0984676,173.1258007,88.19040203,81.75718612,156.0248636,174.6476443
0,34.87552709,14.88020667,169.9073036,172.3962263,87.07528499,82.93272466,156.223218,171.262997
0,35.00674432,14.95898278,168.2350582,173.1831612,84.46182787,84.66614845,152.052443,167.8769777
0,35.1181738,15.07832283,165.8116478,172.9187685,83.49752262,86.01851488,150.7628031,164.7795778
0,34.91740599,15.37335531,164.0513079,171.8232969,83.41132863,82.30204856,152.645158,171.8456838
0,34.48445747,16.61359218,162.2999061,169.6284752,84.21840008,80.85711702,155.9477189,175.2352605
0,33.42616002,17.64148145,158.1982835,166.490244,85.51220881,80.31630625,159.8781697,176.6889509
